1,2,3,4,5,6,7,8,9,10,11,13,14,15,12
19.128613569321534,21.7,18.0,19.25690376569037,21.14225941422594,16.0,20.0,20.5,23.0,22.0,19.0,18.25925925925926,24.0,23.16331658291457,19.128613569321534
19.12448377581121,21.7,18.0,19.25020920502092,21.1255230125523,16.0,20.0,20.5,23.0,22.0,19.0,18.296296296296298,24.0,23.155778894472363,19.12448377581121
19.120353982300887,21.7,18.0,19.243514644351464,21.10878661087866,16.0,20.0,20.5,23.0,22.0,19.0,18.33333333333333,24.0,23.14824120603015,19.120353982300887
19.11622418879056,21.7,18.0,19.23682008368201,21.09205020920502,16.0,20.0,20.5,23.0,22.0,19.0,18.37037037037037,24.0,23.14070351758794,19.11622418879056
19.11209439528024,21.7,18.0,19.230125523012557,21.07531380753138,16.0,20.0,20.5,23.0,22.0,19.0,18.40740740740741,24.0,23.133165829145728,19.11209439528024
19.10796460176991,21.7,18.0,19.22343096234309,21.05857740585774,16.0,20.0,20.5,23.0,22.0,19.0,18.444444444444443,24.0,23.12562814070352,19.10796460176991
19.103834808259588,21.7,18.0,19.21673640167364,21.0418410041841,16.0,20.0,20.5,23.0,22.0,19.0,18.48148148148148,24.0,23.118090452261303,19.103834808259588
19.099705014749265,21.7,18.0,19.210041841004184,21.02510460251046,16.0,20.0,20.5,23.0,22.0,19.0,18.51851851851852,24.0,23.110552763819097,19.099705014749265
19.09557522123894,21.7,18.0,19.20334728033473,21.00836820083682,16.0,20.0,20.5,23.0,22.0,19.0,18.55555555555556,24.0,23.103015075376884,19.09557522123894
19.091445427728612,21.7,18.0,19.19665271966527,20.99163179916318,16.0,20.0,20.5,23.0,22.0,19.0,18.59259259259259,24.0,23.095477386934675,19.091445427728612
19.08731563421829,21.7,18.0,19.18995815899581,20.97489539748954,16.0,20.0,20.5,23.0,22.0,19.0,18.62962962962963,24.0,23.087939698492463,19.08731563421829
19.08318584070797,21.7,18.0,19.18326359832636,20.9581589958159,16.0,20.0,20.5,23.0,22.0,19.0,18.666666666666668,24.0,23.08040201005025,19.08318584070797
19.079056047197643,21.7,18.0,19.176569037656904,20.94142259414226,16.0,20.0,20.5,23.0,22.0,19.0,18.703703703703702,24.0,23.07286432160804,19.079056047197643
19.07492625368732,21.7,18.0,19.169874476987445,20.92468619246862,16.0,20.0,20.5,23.0,22.0,19.0,18.74074074074074,24.0,23.065326633165828,19.07492625368732
19.070796460176997,21.7,18.0,19.16317991631799,20.90794979079498,16.0,20.0,20.5,23.0,22.0,19.0,18.77777777777778,24.0,23.05778894472362,19.070796460176997
19.066666666666663,21.7,18.0,19.15648535564853,20.89121338912134,16.0,20.0,20.5,23.0,22.0,19.0,18.814814814814817,24.0,23.05025125628141,19.066666666666663
19.062536873156343,21.7,18.0,19.14979079497908,20.8744769874477,16.0,20.0,20.5,23.0,22.0,19.0,18.85185185185185,24.0,23.0427135678392,19.062536873156343
19.05840707964602,21.7,18.0,19.143096234309624,20.85774058577406,16.0,20.0,20.5,23.0,22.0,19.0,18.88888888888889,24.0,23.035175879396984,19.05840707964602
19.054277286135694,21.7,18.0,19.136401673640165,20.84100418410042,16.0,20.0,20.5,23.0,22.0,19.0,18.925925925925924,24.0,23.02763819095477,19.054277286135694
19.05014749262537,21.7,18.0,19.12970711297071,20.82426778242678,16.0,20.0,20.5,23.0,22.0,19.0,18.96296296296296,24.0,23.02010050251256,19.05014749262537
19.046017699115044,21.7,18.0,19.12301255230125,20.80753138075314,16.0,20.0,20.5,23.0,22.0,19.0,19.0,24.0,23.012562814070357,19.046017699115044
19.04188790560472,21.7,18.0,19.1163179916318,20.790794979079497,16.0,20.0,20.5,23.0,22.0,19.0,19.03703703703704,24.0,23.00502512562814,19.04188790560472
19.0377581120944,21.7,18.0,19.109623430962344,20.774058577405857,16.0,20.0,20.5,23.0,22.0,19.0,19.074074074074076,24.0,22.99748743718593,19.0377581120944
19.03362831858407,21.7,18.0,19.102928870292885,20.757322175732217,16.0,20.0,20.5,23.0,22.0,19.0,19.11111111111111,24.0,22.98994974874372,19.03362831858407
19.02949852507375,21.7,18.0,19.09623430962343,20.740585774058577,16.0,20.0,20.5,23.0,22.0,19.0,19.14814814814815,24.0,22.982412060301503,19.02949852507375
19.02536873156342,21.7,18.0,19.08953974895397,20.723849372384937,16.0,20.0,20.5,23.0,22.0,19.0,19.185185185185183,24.0,22.974874371859297,19.02536873156342
19.0212389380531,21.7,18.0,19.08284518828452,20.707112970711297,16.0,20.0,20.5,23.0,22.0,19.0,19.22222222222222,24.0,22.967336683417084,19.0212389380531
19.017109144542776,21.7,18.0,19.07615062761506,20.690376569037657,16.0,20.0,20.5,23.0,22.0,19.0,19.25925925925926,24.0,22.959798994974875,19.017109144542776
19.01297935103245,21.7,18.0,19.069456066945605,20.673640167364017,16.0,20.0,20.5,23.0,22.0,19.0,19.296296296296298,24.0,22.952261306532662,19.01297935103245
19.00884955752213,21.7,18.0,19.06276150627615,20.656903765690377,16.0,20.0,20.5,23.0,22.0,19.0,19.33333333333333,24.0,22.944723618090453,19.00884955752213
19.0047197640118,21.7,18.0,19.05606694560669,20.640167364016737,16.0,20.0,20.5,23.0,22.0,19.0,19.37037037037037,24.0,22.93718592964824,19.0047197640118
19.00058997050148,21.7,18.0,19.04937238493724,20.623430962343097,16.0,20.0,20.5,23.0,22.0,19.0,19.40740740740741,24.0,22.92964824120603,19.00058997050148
18.99646017699115,21.7,18.0,19.04267782426778,20.606694560669457,16.0,20.0,20.5,23.0,22.0,19.0,19.444444444444443,24.0,22.92211055276382,18.99646017699115
18.992330383480827,21.7,18.0,19.035983263598325,20.589958158995817,16.0,20.0,20.5,23.0,22.0,19.0,19.48148148148148,24.0,22.91457286432161,18.992330383480827
18.988200589970504,21.7,18.0,19.02928870292887,20.573221757322177,16.0,20.0,20.5,23.0,22.0,19.0,19.51851851851852,24.0,22.9070351758794,18.988200589970504
18.984070796460177,21.7,18.0,19.02259414225941,20.556485355648537,16.0,20.0,20.5,23.0,22.0,19.0,19.55555555555556,24.0,22.899497487437188,18.984070796460177
18.97994100294985,21.7,18.0,19.01589958158996,20.539748953974897,16.0,20.0,20.5,23.0,22.0,19.0,19.59259259259259,24.0,22.89195979899497,18.97994100294985
18.975811209439527,21.7,18.0,19.0092050209205,20.523012552301257,16.0,20.0,20.5,23.0,22.0,19.0,19.62962962962963,24.0,22.88442211055276,18.975811209439527
18.971681415929204,21.7,18.0,19.002510460251045,20.506276150627617,16.0,20.0,20.5,23.0,22.0,19.0,19.666666666666668,24.0,22.876884422110557,18.971681415929204
18.96755162241888,21.7,18.0,18.99581589958159,20.489539748953973,16.0,20.0,20.5,23.0,22.0,19.0,19.703703703703702,24.0,22.86934673366834,18.96755162241888
18.963421828908555,21.7,18.0,18.98912133891213,20.472803347280333,16.0,20.0,20.5,23.0,22.0,19.0,19.74074074074074,24.0,22.86180904522613,18.963421828908555
18.95929203539823,21.7,18.0,18.98242677824268,20.456066945606693,16.0,20.0,20.5,23.0,22.0,19.0,19.77777777777778,24.0,22.85427135678392,18.95929203539823
18.955162241887905,21.7,18.0,18.97573221757322,20.439330543933053,16.0,20.0,20.5,23.0,22.0,19.0,19.814814814814813,24.0,22.84673366834171,18.955162241887905
18.951032448377585,21.7,18.0,18.969037656903765,20.422594142259413,16.0,20.0,20.5,23.0,22.0,19.0,19.85185185185185,24.0,22.839195979899497,18.951032448377585
18.94690265486726,21.7,18.0,18.96234309623431,20.405857740585773,16.0,20.0,20.5,23.0,22.0,19.0,19.88888888888889,24.0,22.831658291457288,18.94690265486726
18.94277286135693,21.7,18.0,18.95564853556485,20.389121338912133,16.0,20.0,20.5,23.0,22.0,19.0,19.925925925925924,24.0,22.824120603015075,18.94277286135693
18.93864306784661,21.7,18.0,18.9489539748954,20.372384937238493,16.0,20.0,20.5,23.0,22.0,19.0,19.96296296296296,24.0,22.816582914572862,18.93864306784661
18.934513274336283,21.7,18.0,18.94225941422594,20.355648535564853,16.0,20.0,20.5,23.0,22.0,19.0,20.0,24.0,22.809045226130653,18.934513274336283
18.93038348082596,21.7,18.0,18.935564853556485,20.338912133891213,16.0,20.0,20.5,23.0,22.0,19.0,20.03703703703704,24.0,22.801507537688444,18.93038348082596
18.92625368731564,21.7,18.0,18.928870292887023,20.322175732217573,16.0,20.0,20.5,23.0,22.0,19.0,20.074074074074076,24.0,22.79396984924623,18.92625368731564
18.92212389380531,21.7,18.0,18.92217573221757,20.305439330543933,16.0,20.0,20.5,23.0,22.0,19.0,20.11111111111111,24.0,22.78643216080402,18.92212389380531
18.917994100294987,21.7,18.0,18.91548117154812,20.288702928870293,16.0,20.0,20.5,23.0,22.0,19.0,20.14814814814815,24.0,22.77889447236181,18.917994100294987
18.91386430678466,21.7,18.0,18.90878661087866,20.271966527196653,16.0,20.0,20.5,23.0,22.0,19.0,20.185185185185183,24.0,22.7713567839196,18.91386430678466
18.909734513274337,21.7,18.0,18.902092050209205,20.255230125523013,16.0,20.0,20.5,23.0,22.0,19.0,20.22222222222222,24.0,22.763819095477388,18.909734513274337
18.90560471976401,21.7,18.0,18.895397489539747,20.238493723849373,16.0,20.0,20.5,23.0,22.0,19.0,20.25925925925926,24.0,22.75628140703517,18.90560471976401
18.901474926253687,21.7,18.0,18.88870292887029,20.221757322175733,16.0,20.0,20.5,23.0,22.0,19.0,20.296296296296298,24.0,22.74874371859297,18.901474926253687
18.897345132743364,21.7,18.0,18.88200836820084,20.205020920502093,16.0,20.0,20.5,23.0,22.0,19.0,20.33333333333333,24.0,22.741206030150757,18.897345132743364
18.89321533923304,21.7,18.0,18.87531380753138,20.188284518828453,16.0,20.0,20.5,23.0,22.0,19.0,20.37037037037037,24.0,22.733668341708544,18.89321533923304
18.889085545722715,21.7,18.0,18.868619246861925,20.171548117154813,16.0,20.0,20.5,23.0,22.0,19.0,20.40740740740741,24.0,22.72613065326633,18.889085545722715
18.88495575221239,21.7,18.0,18.861924686192467,20.154811715481173,16.0,20.0,20.5,23.0,22.0,19.0,20.444444444444443,24.0,22.71859296482412,18.88495575221239
18.880825958702065,21.7,18.0,18.85523012552301,20.138075313807533,16.0,20.0,20.5,23.0,22.0,19.0,20.48148148148148,24.0,22.71105527638191,18.880825958702065
18.876696165191746,21.7,18.0,18.84853556485356,20.12133891213389,16.0,20.0,20.5,23.0,22.0,19.0,20.51851851851852,24.0,22.7035175879397,18.876696165191746
18.872566371681412,21.7,18.0,18.8418410041841,20.10460251046025,16.0,20.0,20.5,23.0,22.0,19.0,20.55555555555556,24.0,22.695979899497488,18.872566371681412
18.86843657817109,21.7,18.0,18.83514644351464,20.08786610878661,16.0,20.0,20.5,23.0,22.0,19.0,20.59259259259259,24.0,22.688442211055275,18.86843657817109
18.86430678466077,21.7,18.0,18.828451882845187,20.07112970711297,16.0,20.0,20.5,23.0,22.0,19.0,20.62962962962963,24.0,22.680904522613066,18.86430678466077
18.860176991150443,21.7,18.0,18.82175732217573,20.05439330543933,16.0,20.0,20.5,23.0,22.0,19.0,20.666666666666664,24.0,22.673366834170853,18.860176991150443
18.85604719764012,21.7,18.0,18.81506276150628,20.03765690376569,16.0,20.0,20.5,23.0,22.0,19.0,20.703703703703702,24.0,22.665829145728644,18.85604719764012
18.851917404129797,21.7,18.0,18.80836820083682,20.02092050209205,16.0,20.0,20.5,23.0,22.0,19.0,20.74074074074074,24.0,22.65829145728643,18.851917404129797
18.84778761061947,21.7,18.0,18.80167364016736,20.00418410041841,16.0,20.0,20.5,23.0,22.0,19.0,20.77777777777778,24.0,22.650753768844226,18.84778761061947
18.843657817109147,21.7,18.0,18.794979079497907,19.98744769874477,16.0,20.0,20.5,23.0,22.0,19.0,20.814814814814817,24.0,22.64321608040201,18.843657817109147
18.83952802359882,21.7,18.0,18.78828451882845,19.97071129707113,16.0,20.0,20.5,23.0,22.0,19.0,20.85185185185185,24.0,22.6356783919598,18.83952802359882
18.835398230088497,21.7,18.0,18.781589958159,19.95397489539749,16.0,20.0,20.5,23.0,22.0,19.0,20.88888888888889,24.0,22.628140703517587,18.835398230088497
18.83126843657817,21.7,18.0,18.774895397489537,19.93723849372385,16.0,20.0,20.5,23.0,22.0,19.0,20.925925925925924,24.0,22.62060301507538,18.83126843657817
18.827138643067848,21.7,18.0,18.76820083682008,19.92050209205021,16.0,20.0,20.5,23.0,22.0,19.0,20.96296296296296,24.0,22.61306532663317,18.827138643067848
18.823008849557525,21.7,18.0,18.761506276150627,19.90376569037657,16.0,20.0,20.5,23.0,22.0,19.0,21.0,24.0,22.60552763819096,18.823008849557525
18.8188790560472,21.7,18.0,18.75481171548117,19.88702928870293,16.0,20.0,20.5,23.0,22.0,19.0,21.03703703703704,24.0,22.597989949748744,18.8188790560472
18.814749262536875,21.7,18.0,18.74811715481172,19.87029288702929,16.0,20.0,20.5,23.0,22.0,19.0,21.074074074074076,24.0,22.59045226130653,18.814749262536875
18.81061946902655,21.7,18.0,18.741422594142257,19.85355648535565,16.0,20.0,20.5,23.0,22.0,19.0,21.11111111111111,24.0,22.58291457286432,18.81061946902655
18.806489675516225,21.7,18.0,18.7347280334728,19.83682008368201,16.0,20.0,20.5,23.0,22.0,19.0,21.14814814814815,24.0,22.57537688442211,18.806489675516225
18.802359882005906,21.7,18.0,18.728033472803347,19.820083682008367,16.0,20.0,20.5,23.0,22.0,19.0,21.185185185185183,24.0,22.5678391959799,18.802359882005906
18.798230088495576,21.7,18.0,18.72133891213389,19.803347280334727,16.0,20.0,20.5,23.0,22.0,19.0,21.22222222222222,24.0,22.560301507537687,18.798230088495576
18.79410029498525,21.7,18.0,18.714644351464436,19.786610878661087,16.0,20.0,20.5,23.0,22.0,19.0,21.25925925925926,24.0,22.55276381909548,18.79410029498525
18.78997050147493,21.7,18.0,18.707949790794977,19.769874476987447,16.0,20.0,20.5,23.0,22.0,19.0,21.296296296296298,24.0,22.545226130653266,18.78997050147493
18.785840707964603,21.7,18.0,18.70125523012552,19.753138075313807,16.0,20.0,20.5,23.0,22.0,19.0,21.33333333333333,24.0,22.537688442211056,18.785840707964603
18.78171091445428,21.7,18.0,18.694560669456067,19.736401673640167,16.0,20.0,20.5,23.0,22.0,19.0,21.37037037037037,24.0,22.530150753768844,18.78171091445428
18.777581120943957,21.7,18.0,18.68786610878661,19.719665271966527,16.0,20.0,20.5,23.0,22.0,19.0,21.40740740740741,24.0,22.522613065326635,18.777581120943957
18.77345132743363,21.7,18.0,18.681171548117156,19.702928870292887,16.0,20.0,20.5,23.0,22.0,19.0,21.444444444444443,24.0,22.515075376884425,18.77345132743363
18.769321533923303,21.7,18.0,18.674476987447697,19.686192468619247,16.0,20.0,20.5,23.0,22.0,19.0,21.48148148148148,24.0,22.507537688442213,18.769321533923303
18.76519174041298,21.7,18.0,18.66778242677824,19.669456066945607,16.0,20.0,20.5,23.0,22.0,19.0,21.51851851851852,24.0,22.5,18.76519174041298
18.761061946902657,21.7,18.0,18.661087866108787,19.652719665271967,16.0,20.0,20.5,23.0,22.0,19.0,21.55555555555556,24.0,22.5,18.761061946902657
18.75693215339233,21.7,18.0,18.654393305439328,19.635983263598327,16.0,20.0,20.5,23.0,22.0,19.0,21.59259259259259,24.0,22.5,18.75693215339233
18.752802359882008,21.7,18.0,18.647698744769876,19.619246861924687,16.0,20.0,20.5,23.0,22.0,19.0,21.62962962962963,24.0,22.5,18.752802359882008
18.74867256637168,21.7,18.0,18.641004184100417,19.602510460251047,16.0,20.0,20.5,23.0,22.0,19.0,21.666666666666664,24.0,22.5,18.74867256637168
18.74454277286136,21.7,18.0,18.63430962343096,19.585774058577407,16.0,20.0,20.5,23.0,22.0,19.0,21.703703703703702,24.0,22.5,18.74454277286136
18.740412979351035,21.7,18.0,18.627615062761507,19.569037656903767,16.0,20.0,20.5,23.0,22.0,19.0,21.74074074074074,24.0,22.5,18.740412979351035
18.73628318584071,21.7,18.0,18.620920502092048,19.552301255230127,16.0,20.0,20.5,23.0,22.0,19.0,21.77777777777778,24.0,22.5,18.73628318584071
18.732153392330385,21.7,18.0,18.614225941422596,19.535564853556487,16.0,20.0,20.5,23.0,22.0,19.0,21.814814814814817,24.0,22.5,18.732153392330385
18.72802359882006,21.7,18.0,18.607531380753137,19.518828451882847,16.0,20.0,20.5,23.0,22.0,19.0,21.85185185185185,24.0,22.5,18.72802359882006
18.723893805309736,21.7,18.0,18.60083682008368,19.502092050209207,16.0,20.0,20.5,23.0,22.0,19.0,21.88888888888889,24.0,22.5,18.723893805309736
18.719764011799413,21.7,18.0,18.594142259414223,19.485355648535567,16.0,20.0,20.5,23.0,22.0,19.0,21.925925925925924,24.0,22.5,18.719764011799413
18.71563421828909,21.7,18.0,18.587447698744768,19.468619246861927,16.0,20.0,20.5,23.0,22.0,19.0,21.96296296296296,24.0,22.5,18.71563421828909
18.711504424778763,21.7,18.0,18.580753138075316,19.451882845188287,16.0,20.0,20.5,23.0,22.0,19.0,22.0,24.0,22.5,18.711504424778763
18.70737463126844,21.7,18.0,18.574058577405857,19.435146443514643,16.0,20.0,20.5,23.0,22.0,19.0,22.03703703703704,24.0,22.5,18.70737463126844
18.703244837758117,21.7,18.0,18.5673640167364,19.418410041841003,16.0,20.0,20.5,23.0,22.0,19.0,22.074074074074076,24.0,22.5,18.703244837758117
18.69911504424779,21.7,18.0,18.560669456066943,19.401673640167363,16.0,20.0,20.5,23.0,22.0,19.0,22.11111111111111,24.0,22.5,18.69911504424779
18.694985250737464,21.7,18.0,18.553974895397488,19.384937238493723,16.0,20.0,20.5,23.0,22.0,19.0,22.14814814814815,24.0,22.5,18.694985250737464
18.69085545722714,21.7,18.0,18.547280334728036,19.368200836820083,16.0,20.0,20.5,23.0,22.0,19.0,22.185185185185183,24.0,22.5,18.69085545722714
18.68672566371681,21.7,18.0,18.540585774058577,19.351464435146443,16.0,20.0,20.5,23.0,22.0,19.0,22.22222222222222,24.0,22.5,18.68672566371681
18.68259587020649,21.7,18.0,18.53389121338912,19.334728033472803,16.0,20.0,20.5,23.0,22.0,19.0,22.25925925925926,24.0,22.5,18.68259587020649
18.678466076696168,21.7,18.0,18.527196652719663,19.317991631799163,16.0,20.0,20.5,23.0,22.0,19.0,22.296296296296298,24.0,22.5,18.678466076696168
18.67433628318584,21.7,18.0,18.520502092050208,19.301255230125523,16.0,20.0,20.5,23.0,22.0,19.0,22.33333333333333,24.0,22.5,18.67433628318584
18.67020648967552,21.7,18.0,18.513807531380756,19.284518828451883,16.0,20.0,20.5,23.0,22.0,19.0,22.37037037037037,24.0,22.5,18.67020648967552
18.66607669616519,21.7,18.0,18.507112970711297,19.267782426778243,16.0,20.0,20.5,23.0,22.0,19.0,22.40740740740741,24.0,22.5,18.66607669616519
18.66194690265487,21.7,18.0,18.50041841004184,19.251046025104603,16.0,20.0,20.5,23.0,22.0,19.0,22.444444444444443,24.0,22.5,18.66194690265487
18.657817109144545,21.7,18.0,18.493723849372383,19.234309623430963,16.0,20.0,20.5,23.0,22.0,19.0,22.48148148148148,24.0,22.5,18.657817109144545
18.65368731563422,21.7,18.0,18.487029288702928,19.217573221757323,16.0,20.0,20.5,23.0,22.0,19.0,22.51851851851852,24.0,22.5,18.65368731563422
18.649557522123896,21.7,18.0,18.480334728033476,19.200836820083683,16.0,20.0,20.5,23.0,22.0,19.0,22.55555555555556,24.0,22.5,18.649557522123896
18.64542772861357,21.7,18.0,18.47364016736401,19.184100418410043,16.0,20.0,20.5,23.0,22.0,19.0,22.59259259259259,24.0,22.5,18.64542772861357
18.64129793510325,21.7,18.0,18.46694560669456,19.167364016736403,16.0,20.0,20.5,23.0,22.0,19.0,22.62962962962963,24.0,22.5,18.64129793510325
18.637168141592923,21.7,18.0,18.460251046025103,19.15062761506276,16.0,20.0,20.5,23.0,22.0,19.0,22.666666666666664,24.0,22.5,18.637168141592923
18.6330383480826,21.7,18.0,18.453556485355648,19.13389121338912,16.0,20.0,20.5,23.0,22.0,19.0,22.703703703703702,24.0,22.5,18.6330383480826
18.628908554572277,21.7,18.0,18.446861924686196,19.11715481171548,16.0,20.0,20.5,23.0,22.0,19.0,22.74074074074074,24.0,22.5,18.628908554572277
18.624778761061947,21.7,18.0,18.44016736401673,19.10041841004184,16.0,20.0,20.5,23.0,22.0,19.0,22.77777777777778,24.0,22.5,18.624778761061947
18.620648967551624,21.7,18.0,18.43347280334728,19.0836820083682,16.0,20.0,20.5,23.0,22.0,19.0,22.814814814814817,24.0,22.5,18.620648967551624
18.6165191740413,21.7,18.0,18.426778242677823,19.06694560669456,16.0,20.0,20.5,23.0,22.0,19.0,22.85185185185185,24.0,22.5,18.6165191740413
18.61238938053097,21.7,18.0,18.420083682008368,19.05020920502092,16.0,20.0,20.5,23.0,22.0,19.0,22.88888888888889,24.0,22.5,18.61238938053097
18.60825958702065,21.7,18.0,18.41338912133891,19.03347280334728,16.0,20.0,20.5,23.0,22.0,19.0,22.925925925925924,24.0,22.5,18.60825958702065
18.604129793510324,21.7,18.0,18.40669456066945,19.01673640167364,16.0,20.0,20.5,23.0,22.0,19.0,22.96296296296296,24.0,22.5,18.604129793510324
18.6,21.7,18.0,18.4,19.0,16.0,20.0,20.5,23.0,22.0,19.0,23.0,24.0,22.5,18.6
18.6,21.7,18.0,18.4,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.6
18.5959595959596,21.7,18.0,18.39393939393939,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.5959595959596
18.591919191919192,21.7,18.0,18.387878787878787,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.591919191919192
18.58787878787879,21.7,18.0,18.38181818181818,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.58787878787879
18.583838383838387,21.7,18.0,18.37575757575757,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.583838383838387
18.57979797979798,21.7,18.0,18.369696969696967,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.57979797979798
18.575757575757574,21.7,18.0,18.363636363636363,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.575757575757574
18.57171717171717,21.7,18.0,18.35757575757576,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.57171717171717
18.56767676767677,21.7,18.0,18.35151515151515,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.56767676767677
18.56363636363637,21.7,18.0,18.345454545454544,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.56363636363637
18.55959595959596,21.7,18.0,18.33939393939394,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.55959595959596
18.55555555555556,21.7,18.0,18.33333333333333,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.55555555555556
18.551515151515154,21.7,18.0,18.327272727272724,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.551515151515154
18.547474747474748,21.7,18.0,18.32121212121212,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.547474747474748
18.543434343434345,21.7,18.0,18.315151515151516,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.543434343434345
18.53939393939394,21.7,18.0,18.30909090909091,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.53939393939394
18.535353535353536,21.7,18.0,18.3030303030303,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.535353535353536
18.531313131313134,21.7,18.0,18.296969696969697,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.531313131313134
18.527272727272727,21.7,18.0,18.29090909090909,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.527272727272727
18.523232323232325,21.7,18.0,18.284848484848485,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.523232323232325
18.51919191919192,21.7,18.0,18.27878787878788,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.51919191919192
18.51515151515152,21.7,18.0,18.272727272727277,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.51515151515152
18.511111111111116,21.7,18.0,18.266666666666666,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.511111111111116
18.507070707070707,21.7,18.0,18.260606060606055,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.507070707070707
18.503030303030304,21.7,18.0,18.25454545454545,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.503030303030304
18.4989898989899,21.7,18.0,18.248484848484846,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.4989898989899
18.49494949494949,21.7,18.0,18.24242424242424,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.49494949494949
18.49090909090909,21.7,18.0,18.236363636363635,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.49090909090909
18.48686868686869,21.7,18.0,18.23030303030303,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.48686868686869
18.482828282828283,21.7,18.0,18.224242424242423,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.482828282828283
18.47878787878788,21.7,18.0,18.21818181818182,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.47878787878788
18.474747474747478,21.7,18.0,18.21212121212121,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.474747474747478
18.47070707070707,21.7,18.0,18.206060606060607,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.47070707070707
18.46666666666667,21.7,18.0,18.2,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.46666666666667
18.462626262626262,21.7,18.0,18.19393939393939,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.462626262626262
18.45858585858586,21.7,18.0,18.187878787878788,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.45858585858586
18.454545454545457,21.7,18.0,18.18181818181818,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.454545454545457
18.45050505050505,21.7,18.0,18.175757575757576,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.45050505050505
18.446464646464648,21.7,18.0,18.169696969696968,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.446464646464648
18.44242424242424,21.7,18.0,18.163636363636364,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.44242424242424
18.43838383838384,21.7,18.0,18.15757575757576,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.43838383838384
18.43434343434344,21.7,18.0,18.151515151515152,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.43434343434344
18.43030303030303,21.7,18.0,18.145454545454545,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.43030303030303
18.426262626262627,21.7,18.0,18.13939393939394,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.426262626262627
18.422222222222224,21.7,18.0,18.133333333333333,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.422222222222224
18.418181818181814,21.7,18.0,18.127272727272725,19.0,16.0,20.0,20.5,16.0,22.0,19.0,23.0,24.0,22.5,18.418181818181814
