bucketed_time,avg_temp
2024-07-25 08:27:00+00:00,18.0
2024-07-25 08:32:00+00:00,18.0
2024-07-25 08:37:00+00:00,18.0
2024-07-25 08:42:00+00:00,18.0
2024-07-25 08:47:00+00:00,17.899999618530273
2024-07-25 08:52:00+00:00,17.899999618530273
2024-07-25 08:57:00+00:00,17.899999618530273
2024-07-25 09:02:00+00:00,17.799999237060547
2024-07-25 09:07:00+00:00,17.799999237060547
2024-07-25 09:12:00+00:00,17.799999237060547
2024-07-25 09:17:00+00:00,17.700000762939453
2024-07-25 09:22:00+00:00,17.700000762939453
2024-07-25 09:27:00+00:00,17.700000762939453
2024-07-25 09:32:00+00:00,17.700000762939453
2024-07-25 09:37:00+00:00,17.700000762939453
2024-07-25 09:42:00+00:00,17.700000762939453
2024-07-25 09:47:00+00:00,17.600000381469727
2024-07-25 09:52:00+00:00,17.600000381469727
2024-07-25 09:57:00+00:00,17.600000381469727
2024-07-25 10:02:00+00:00,17.5
2024-07-25 10:07:00+00:00,17.5
2024-07-25 10:12:00+00:00,17.5
2024-07-25 10:17:00+00:00,17.399999618530273
2024-07-25 10:22:00+00:00,17.399999618530273
2024-07-25 10:27:00+00:00,17.399999618530273
2024-07-25 10:32:00+00:00,17.299999237060547
2024-07-25 10:37:00+00:00,17.299999237060547
2024-07-25 10:42:00+00:00,17.299999237060547
2024-07-25 10:47:00+00:00,17.299999237060547
2024-07-25 10:52:00+00:00,17.299999237060547
2024-07-25 10:57:00+00:00,17.200000762939453
2024-07-25 11:02:00+00:00,17.200000762939453
2024-07-25 11:07:00+00:00,17.200000762939453
2024-07-25 11:12:00+00:00,17.100000381469727
2024-07-25 11:17:00+00:00,17.100000381469727
2024-07-25 11:22:00+00:00,17.100000381469727
2024-07-25 11:27:00+00:00,17.0
2024-07-25 11:32:00+00:00,17.0
2024-07-25 11:37:00+00:00,17.0
2024-07-25 11:42:00+00:00,17.0
2024-07-25 11:47:00+00:00,17.0
2024-07-25 11:52:00+00:00,16.899999618530273
2024-07-25 11:57:00+00:00,16.899999618530273
2024-07-25 12:02:00+00:00,16.899999618530273
2024-07-25 12:07:00+00:00,16.899999618530273
2024-07-25 12:12:00+00:00,16.799999237060547
2024-07-25 12:17:00+00:00,16.799999237060547
2024-07-25 12:22:00+00:00,16.700000762939453
2024-07-25 12:27:00+00:00,16.700000762939453
2024-07-25 12:32:00+00:00,16.700000762939453
2024-07-25 12:37:00+00:00,16.700000762939453
2024-07-25 12:42:00+00:00,16.700000762939453
2024-07-25 12:52:00+00:00,16.700000762939453
2024-07-25 12:57:00+00:00,16.700000762939453
2024-07-25 13:02:00+00:00,16.600000381469727
2024-07-25 13:07:00+00:00,16.600000381469727
2024-07-25 13:12:00+00:00,16.600000381469727
2024-07-25 13:17:00+00:00,16.600000381469727
2024-07-25 13:22:00+00:00,16.600000381469727
2024-07-25 13:27:00+00:00,16.399999618530273
2024-07-25 13:32:00+00:00,16.299999237060547
2024-07-25 13:37:00+00:00,16.200000762939453
2024-07-25 13:42:00+00:00,16.200000762939453
2024-07-25 13:47:00+00:00,16.200000762939453
2024-07-25 13:52:00+00:00,16.200000762939453
2024-07-25 13:57:00+00:00,16.200000762939453
2024-07-25 14:02:00+00:00,16.100000381469727
2024-07-25 14:07:00+00:00,16.100000381469727
2024-07-25 14:12:00+00:00,16.200000762939453
2024-07-25 14:17:00+00:00,16.200000762939453
2024-07-25 14:22:00+00:00,16.200000762939453
2024-07-25 14:27:00+00:00,16.200000762939453
2024-07-25 14:32:00+00:00,16.200000762939453
2024-07-25 14:37:00+00:00,16.299999237060547
2024-07-25 14:42:00+00:00,16.299999237060547
2024-07-25 14:47:00+00:00,16.399999618530273
2024-07-25 14:52:00+00:00,16.399999618530273
2024-07-25 14:57:00+00:00,16.399999618530273
2024-07-25 15:02:00+00:00,16.399999618530273
2024-07-25 15:07:00+00:00,16.399999618530273
2024-07-25 15:12:00+00:00,16.5
2024-07-25 15:17:00+00:00,16.5
2024-07-25 15:22:00+00:00,16.5
2024-07-25 15:27:00+00:00,16.600000381469727
2024-07-25 15:32:00+00:00,16.600000381469727
2024-07-25 15:37:00+00:00,16.600000381469727
2024-07-25 15:42:00+00:00,16.700000762939453
2024-07-25 15:47:00+00:00,16.700000762939453
2024-07-25 15:52:00+00:00,16.799999237060547
2024-07-25 15:57:00+00:00,16.799999237060547
2024-07-25 16:02:00+00:00,16.899999618530273
2024-07-25 16:07:00+00:00,17.0
2024-07-25 16:12:00+00:00,17.0
2024-07-25 16:17:00+00:00,17.100000381469727
2024-07-25 16:22:00+00:00,17.200000762939453
2024-07-25 16:27:00+00:00,17.299999237060547
2024-07-25 16:32:00+00:00,17.399999618530273
2024-07-25 16:37:00+00:00,17.5
2024-07-25 16:42:00+00:00,17.600000381469727
2024-07-25 16:47:00+00:00,17.700000762939453
2024-07-25 16:52:00+00:00,17.799999237060547
2024-07-25 16:57:00+00:00,17.899999618530273
2024-07-25 17:02:00+00:00,18.0
2024-07-25 17:07:00+00:00,18.100000381469727
2024-07-25 17:12:00+00:00,18.200000762939453
2024-07-25 17:17:00+00:00,18.299999237060547
2024-07-25 17:22:00+00:00,18.399999618530273
2024-07-25 17:27:00+00:00,18.5
2024-07-25 17:32:00+00:00,18.700000762939453
2024-07-25 17:37:00+00:00,18.799999237060547
2024-07-25 17:42:00+00:00,18.899999618530273
2024-07-25 17:47:00+00:00,19.0
2024-07-25 17:52:00+00:00,19.200000762939453
2024-07-25 17:57:00+00:00,19.299999237060547
2024-07-25 18:02:00+00:00,19.5
2024-07-25 18:07:00+00:00,19.600000381469727
2024-07-25 18:12:00+00:00,19.799999237060547
2024-07-25 18:17:00+00:00,19.899999618530273
2024-07-25 18:22:00+00:00,20.0
2024-07-25 18:27:00+00:00,20.100000381469727
2024-07-25 18:32:00+00:00,20.200000762939453
2024-07-25 18:37:00+00:00,20.299999237060547
2024-07-25 18:42:00+00:00,20.399999618530273
2024-07-25 18:47:00+00:00,20.5
2024-07-25 18:52:00+00:00,20.600000381469727
2024-07-25 18:57:00+00:00,20.700000762939453
2024-07-25 19:02:00+00:00,20.799999237060547
2024-07-25 19:07:00+00:00,20.899999618530273
2024-07-25 19:12:00+00:00,21.100000381469727
2024-07-25 19:17:00+00:00,21.200000762939453
2024-07-25 19:22:00+00:00,21.299999237060547
2024-07-25 19:27:00+00:00,21.399999618530273
2024-07-25 19:32:00+00:00,21.399999618530273
2024-07-25 19:37:00+00:00,21.5
2024-07-25 19:42:00+00:00,21.600000381469727
2024-07-25 19:47:00+00:00,21.600000381469727
2024-07-25 19:52:00+00:00,21.700000762939453
2024-07-25 19:57:00+00:00,21.700000762939453
2024-07-25 20:02:00+00:00,21.700000762939453
2024-07-25 20:07:00+00:00,21.600000381469727
2024-07-25 20:12:00+00:00,21.5
2024-07-25 20:17:00+00:00,21.399999618530273
2024-07-25 20:22:00+00:00,21.399999618530273
2024-07-25 20:27:00+00:00,21.399999618530273
2024-07-25 20:32:00+00:00,21.399999618530273
2024-07-25 20:37:00+00:00,21.399999618530273
2024-07-25 20:42:00+00:00,21.5
2024-07-25 20:47:00+00:00,21.5
2024-07-25 20:52:00+00:00,21.600000381469727
2024-07-25 20:57:00+00:00,21.600000381469727
2024-07-25 21:02:00+00:00,21.700000762939453
2024-07-25 21:07:00+00:00,21.799999237060547
2024-07-25 21:12:00+00:00,21.799999237060547
2024-07-25 21:17:00+00:00,21.899999618530273
2024-07-25 21:22:00+00:00,21.899999618530273
2024-07-25 21:27:00+00:00,21.899999618530273
2024-07-25 21:32:00+00:00,21.899999618530273
2024-07-25 21:37:00+00:00,22.0
2024-07-25 21:42:00+00:00,22.0
2024-07-25 21:47:00+00:00,22.0
2024-07-25 21:52:00+00:00,22.0
2024-07-25 21:57:00+00:00,22.0
2024-07-25 22:02:00+00:00,22.0
2024-07-25 22:07:00+00:00,22.100000381469727
2024-07-25 22:12:00+00:00,22.100000381469727
2024-07-25 22:17:00+00:00,22.200000762939453
2024-07-25 22:22:00+00:00,22.299999237060547
2024-07-25 22:27:00+00:00,22.299999237060547
2024-07-25 22:32:00+00:00,22.399999618530273
2024-07-25 22:37:00+00:00,22.399999618530273
2024-07-25 22:42:00+00:00,22.5
2024-07-25 22:47:00+00:00,22.600000381469727
2024-07-25 22:52:00+00:00,22.600000381469727
2024-07-25 22:57:00+00:00,22.700000762939453
2024-07-25 23:02:00+00:00,22.700000762939453
2024-07-25 23:07:00+00:00,22.799999237060547
2024-07-25 23:12:00+00:00,22.799999237060547
2024-07-25 23:17:00+00:00,22.899999618530273
2024-07-25 23:22:00+00:00,22.899999618530273
2024-07-25 23:27:00+00:00,23.0
2024-07-25 23:32:00+00:00,23.0
2024-07-25 23:37:00+00:00,23.100000381469727
2024-07-25 23:42:00+00:00,23.100000381469727
2024-07-25 23:47:00+00:00,23.100000381469727
2024-07-25 23:52:00+00:00,23.100000381469727
2024-07-25 23:57:00+00:00,23.100000381469727
2024-07-26 00:02:00+00:00,23.100000381469727
2024-07-26 00:07:00+00:00,23.0
2024-07-26 00:12:00+00:00,23.0
2024-07-26 00:17:00+00:00,23.0
2024-07-26 00:22:00+00:00,22.899999618530273
2024-07-26 00:27:00+00:00,22.899999618530273
2024-07-26 00:32:00+00:00,22.899999618530273
2024-07-26 00:37:00+00:00,22.799999237060547
2024-07-26 00:42:00+00:00,22.799999237060547
2024-07-26 00:47:00+00:00,22.700000762939453
2024-07-26 00:52:00+00:00,22.600000381469727
2024-07-26 00:57:00+00:00,22.5
2024-07-26 01:02:00+00:00,22.5
2024-07-26 01:07:00+00:00,22.5
2024-07-26 01:12:00+00:00,22.399999618530273
2024-07-26 01:17:00+00:00,22.399999618530273
2024-07-26 01:22:00+00:00,22.399999618530273
2024-07-26 01:27:00+00:00,22.299999237060547
2024-07-26 01:32:00+00:00,22.200000762939453
2024-07-26 01:37:00+00:00,22.200000762939453
2024-07-26 01:42:00+00:00,22.200000762939453
2024-07-26 01:47:00+00:00,22.100000381469727
2024-07-26 01:52:00+00:00,22.100000381469727
2024-07-26 01:57:00+00:00,22.0
2024-07-26 02:07:00+00:00,21.899999618530273
2024-07-26 02:12:00+00:00,21.899999618530273
2024-07-26 02:17:00+00:00,21.799999237060547
2024-07-26 02:22:00+00:00,21.799999237060547
2024-07-26 02:27:00+00:00,21.799999237060547
2024-07-26 02:32:00+00:00,21.799999237060547
2024-07-26 02:42:00+00:00,21.899999618530273
2024-07-26 02:47:00+00:00,21.899999618530273
2024-07-26 02:52:00+00:00,21.899999618530273
2024-07-26 02:57:00+00:00,21.899999618530273
2024-07-26 03:02:00+00:00,21.899999618530273
2024-07-26 03:07:00+00:00,21.799999237060547
2024-07-26 03:12:00+00:00,21.799999237060547
2024-07-26 03:17:00+00:00,21.799999237060547
2024-07-26 03:22:00+00:00,21.799999237060547
2024-07-26 03:27:00+00:00,21.700000762939453
2024-07-26 03:32:00+00:00,21.799999237060547
2024-07-26 03:37:00+00:00,21.799999237060547
2024-07-26 03:42:00+00:00,21.899999618530273
2024-07-26 03:47:00+00:00,21.899999618530273
2024-07-26 03:52:00+00:00,21.899999618530273
2024-07-26 03:57:00+00:00,21.899999618530273
2024-07-26 04:02:00+00:00,21.899999618530273
2024-07-26 04:07:00+00:00,21.899999618530273
2024-07-26 04:12:00+00:00,21.799999237060547
2024-07-26 04:17:00+00:00,21.799999237060547
2024-07-26 04:22:00+00:00,21.799999237060547
2024-07-26 04:27:00+00:00,21.799999237060547
2024-07-26 04:32:00+00:00,21.799999237060547
2024-07-26 04:37:00+00:00,21.799999237060547
2024-07-26 04:42:00+00:00,21.799999237060547
2024-07-26 04:47:00+00:00,21.799999237060547
2024-07-26 04:52:00+00:00,21.700000762939453
2024-07-26 04:57:00+00:00,21.700000762939453
2024-07-26 05:02:00+00:00,21.700000762939453
2024-07-26 05:07:00+00:00,21.700000762939453
2024-07-26 05:12:00+00:00,21.700000762939453
2024-07-26 05:17:00+00:00,21.700000762939453
2024-07-26 05:22:00+00:00,21.600000381469727
2024-07-26 05:27:00+00:00,21.600000381469727
2024-07-26 05:32:00+00:00,21.600000381469727
2024-07-26 05:37:00+00:00,21.600000381469727
2024-07-26 05:42:00+00:00,21.600000381469727
2024-07-26 05:47:00+00:00,21.600000381469727
2024-07-26 05:52:00+00:00,21.600000381469727
2024-07-26 05:57:00+00:00,21.600000381469727
2024-07-26 06:02:00+00:00,21.5
2024-07-26 06:07:00+00:00,21.5
2024-07-26 06:12:00+00:00,21.5
2024-07-26 06:17:00+00:00,21.5
2024-07-26 06:22:00+00:00,21.5
2024-07-26 06:27:00+00:00,21.399999618530273
2024-07-26 06:32:00+00:00,21.399999618530273
2024-07-26 06:37:00+00:00,21.299999237060547
2024-07-26 06:42:00+00:00,21.299999237060547
2024-07-26 06:47:00+00:00,21.299999237060547
2024-07-26 06:52:00+00:00,21.200000762939453
2024-07-26 06:57:00+00:00,21.200000762939453
2024-07-26 07:02:00+00:00,21.200000762939453
2024-07-26 07:07:00+00:00,21.100000381469727
2024-07-26 07:12:00+00:00,21.100000381469727
2024-07-26 07:17:00+00:00,21.100000381469727
2024-07-26 07:22:00+00:00,21.100000381469727
2024-07-26 07:27:00+00:00,21.100000381469727
2024-07-26 07:32:00+00:00,21.100000381469727
2024-07-26 07:37:00+00:00,21.100000381469727
2024-07-26 07:42:00+00:00,21.0
2024-07-26 07:47:00+00:00,21.0
2024-07-26 07:52:00+00:00,20.899999618530273
2024-07-26 07:57:00+00:00,20.899999618530273
2024-07-26 08:02:00+00:00,20.899999618530273
2024-07-26 08:07:00+00:00,20.899999618530273
2024-07-26 08:12:00+00:00,20.799999237060547
2024-07-26 08:17:00+00:00,20.799999237060547
2024-07-26 08:22:00+00:00,20.799999237060547
2024-07-26 08:27:00+00:00,20.700000762939453
2024-07-26 08:32:00+00:00,20.700000762939453
2024-07-26 08:37:00+00:00,20.700000762939453
2024-07-26 08:42:00+00:00,20.700000762939453
2024-07-26 08:47:00+00:00,20.700000762939453
2024-07-26 08:52:00+00:00,20.700000762939453
2024-07-26 08:57:00+00:00,20.600000381469727
2024-07-26 09:02:00+00:00,20.600000381469727
2024-07-26 09:07:00+00:00,20.600000381469727
2024-07-26 09:12:00+00:00,20.5
2024-07-26 09:17:00+00:00,20.5
2024-07-26 09:22:00+00:00,20.5
2024-07-26 09:27:00+00:00,20.399999618530273
2024-07-26 09:32:00+00:00,20.399999618530273
2024-07-26 09:37:00+00:00,20.399999618530273
2024-07-26 09:42:00+00:00,20.399999618530273
2024-07-26 09:47:00+00:00,20.299999237060547
2024-07-26 09:52:00+00:00,20.299999237060547
2024-07-26 09:57:00+00:00,20.299999237060547
2024-07-26 10:02:00+00:00,20.299999237060547
2024-07-26 10:07:00+00:00,20.299999237060547
2024-07-26 10:12:00+00:00,20.299999237060547
2024-07-26 10:17:00+00:00,20.200000762939453
2024-07-26 10:22:00+00:00,20.200000762939453
2024-07-26 10:27:00+00:00,20.200000762939453
2024-07-26 10:32:00+00:00,20.100000381469727
2024-07-26 10:37:00+00:00,20.100000381469727
2024-07-26 10:42:00+00:00,20.100000381469727
2024-07-26 10:47:00+00:00,20.100000381469727
2024-07-26 10:52:00+00:00,20.0
2024-07-26 10:57:00+00:00,20.0
2024-07-26 11:02:00+00:00,20.0
2024-07-26 11:07:00+00:00,20.0
2024-07-26 11:12:00+00:00,20.0
2024-07-26 11:17:00+00:00,20.0
2024-07-26 11:22:00+00:00,20.0
2024-07-26 11:27:00+00:00,19.899999618530273
2024-07-26 11:32:00+00:00,19.899999618530273
2024-07-26 11:37:00+00:00,19.899999618530273
2024-07-26 11:42:00+00:00,19.899999618530273
2024-07-26 11:47:00+00:00,19.799999237060547
2024-07-26 11:52:00+00:00,19.799999237060547
2024-07-26 11:57:00+00:00,19.799999237060547
2024-07-26 12:02:00+00:00,19.700000762939453
2024-07-26 12:07:00+00:00,19.700000762939453
2024-07-26 12:12:00+00:00,19.700000762939453
2024-07-26 12:17:00+00:00,19.700000762939453
2024-07-26 12:22:00+00:00,19.700000762939453
2024-07-26 12:27:00+00:00,19.700000762939453
2024-07-26 12:32:00+00:00,19.700000762939453
2024-07-26 12:37:00+00:00,19.700000762939453
2024-07-26 12:42:00+00:00,19.600000381469727
2024-07-26 12:47:00+00:00,19.600000381469727
2024-07-26 12:52:00+00:00,19.600000381469727
2024-07-26 12:57:00+00:00,19.600000381469727
2024-07-26 13:02:00+00:00,19.600000381469727
2024-07-26 13:07:00+00:00,19.600000381469727
2024-07-26 13:12:00+00:00,19.600000381469727
2024-07-26 13:17:00+00:00,19.600000381469727
2024-07-26 13:22:00+00:00,19.600000381469727
2024-07-26 13:27:00+00:00,19.600000381469727
2024-07-26 13:32:00+00:00,19.600000381469727
2024-07-26 13:37:00+00:00,19.600000381469727
2024-07-26 13:42:00+00:00,19.600000381469727
2024-07-26 13:47:00+00:00,19.600000381469727
2024-07-26 13:52:00+00:00,19.600000381469727
2024-07-26 13:57:00+00:00,19.600000381469727
2024-07-26 14:02:00+00:00,19.600000381469727
2024-07-26 14:07:00+00:00,19.5
2024-07-26 14:12:00+00:00,19.399999618530273
2024-07-26 14:17:00+00:00,19.200000762939453
2024-07-26 14:22:00+00:00,19.100000381469727
2024-07-26 14:27:00+00:00,19.0
2024-07-26 14:32:00+00:00,18.899999618530273
2024-07-26 14:37:00+00:00,18.799999237060547
2024-07-26 14:42:00+00:00,18.700000762939453
2024-07-26 14:47:00+00:00,18.700000762939453
2024-07-26 14:52:00+00:00,18.700000762939453
2024-07-26 14:57:00+00:00,18.600000381469727
2024-07-26 15:02:00+00:00,18.600000381469727
2024-07-26 15:07:00+00:00,18.600000381469727
2024-07-26 15:12:00+00:00,18.5
2024-07-26 15:17:00+00:00,18.5
2024-07-26 15:22:00+00:00,18.5
2024-07-26 15:27:00+00:00,18.5
2024-07-26 15:32:00+00:00,18.5
2024-07-26 15:37:00+00:00,18.5
2024-07-26 15:42:00+00:00,18.5
2024-07-26 15:47:00+00:00,18.5
2024-07-26 15:52:00+00:00,18.5
2024-07-26 15:57:00+00:00,18.600000381469727
2024-07-26 16:02:00+00:00,18.600000381469727
2024-07-26 16:07:00+00:00,18.600000381469727
2024-07-26 16:12:00+00:00,18.600000381469727
2024-07-26 16:17:00+00:00,18.700000762939453
2024-07-26 16:22:00+00:00,18.700000762939453
2024-07-26 16:27:00+00:00,18.700000762939453
2024-07-26 16:32:00+00:00,18.799999237060547
2024-07-26 16:37:00+00:00,18.799999237060547
2024-07-26 16:42:00+00:00,18.899999618530273
2024-07-26 16:47:00+00:00,18.899999618530273
2024-07-26 16:52:00+00:00,19.0
2024-07-26 16:57:00+00:00,19.100000381469727
2024-07-26 17:02:00+00:00,19.100000381469727
2024-07-26 17:07:00+00:00,19.200000762939453
2024-07-26 17:12:00+00:00,19.200000762939453
2024-07-26 17:17:00+00:00,19.200000762939453
2024-07-26 17:22:00+00:00,19.299999237060547
2024-07-26 17:27:00+00:00,19.299999237060547
2024-07-26 17:32:00+00:00,19.399999618530273
2024-07-26 17:37:00+00:00,19.399999618530273
2024-07-26 17:42:00+00:00,19.5
2024-07-26 17:47:00+00:00,19.5
2024-07-26 17:52:00+00:00,19.5
2024-07-26 17:57:00+00:00,19.600000381469727
2024-07-26 18:02:00+00:00,19.700000762939453
2024-07-26 18:07:00+00:00,19.700000762939453
2024-07-26 18:12:00+00:00,19.700000762939453
2024-07-26 18:17:00+00:00,19.799999237060547
2024-07-26 18:22:00+00:00,19.700000762939453
2024-07-26 18:27:00+00:00,19.700000762939453
2024-07-26 18:32:00+00:00,19.700000762939453
2024-07-26 18:37:00+00:00,19.700000762939453
2024-07-26 18:42:00+00:00,19.600000381469727
2024-07-26 18:47:00+00:00,19.600000381469727
2024-07-26 18:52:00+00:00,19.600000381469727
2024-07-26 18:57:00+00:00,19.600000381469727
2024-07-26 19:02:00+00:00,19.600000381469727
2024-07-26 19:07:00+00:00,19.600000381469727
2024-07-26 19:12:00+00:00,19.700000762939453
2024-07-26 19:17:00+00:00,19.700000762939453
2024-07-26 19:22:00+00:00,19.799999237060547
2024-07-26 19:27:00+00:00,19.899999618530273
2024-07-26 19:32:00+00:00,19.899999618530273
2024-07-26 19:37:00+00:00,20.0
2024-07-26 19:42:00+00:00,20.0
2024-07-26 19:47:00+00:00,20.100000381469727
2024-07-26 19:52:00+00:00,20.100000381469727
2024-07-26 19:57:00+00:00,20.100000381469727
2024-07-26 20:02:00+00:00,20.200000762939453
2024-07-26 20:07:00+00:00,20.299999237060547
2024-07-26 20:12:00+00:00,20.299999237060547
2024-07-26 20:17:00+00:00,20.399999618530273
2024-07-26 21:02:00+00:00,21.100000381469727
2024-07-26 21:07:00+00:00,21.200000762939453
2024-07-26 21:12:00+00:00,21.299999237060547
2024-07-26 21:17:00+00:00,21.399999618530273
2024-07-26 21:22:00+00:00,21.5
2024-07-26 21:27:00+00:00,21.600000381469727
2024-07-26 21:32:00+00:00,21.700000762939453
2024-07-26 21:37:00+00:00,21.700000762939453
2024-07-26 21:42:00+00:00,21.799999237060547
2024-07-26 21:47:00+00:00,21.899999618530273
2024-07-26 21:52:00+00:00,22.0
2024-07-26 23:02:00+00:00,22.600000381469727
2024-07-26 23:07:00+00:00,22.700000762939453
2024-07-26 23:12:00+00:00,22.700000762939453
2024-07-26 23:17:00+00:00,22.700000762939453
2024-07-26 23:22:00+00:00,22.700000762939453
2024-07-26 23:27:00+00:00,22.799999237060547
2024-07-26 23:32:00+00:00,22.799999237060547
2024-07-26 23:37:00+00:00,22.799999237060547
2024-07-26 23:42:00+00:00,22.799999237060547
2024-07-26 23:47:00+00:00,22.799999237060547
2024-07-26 23:52:00+00:00,22.799999237060547
2024-07-27 00:02:00+00:00,22.899999618530273
2024-07-27 00:07:00+00:00,23.0
2024-07-27 00:12:00+00:00,23.200000762939453
2024-07-27 00:17:00+00:00,23.399999618530273
2024-07-27 00:27:00+00:00,23.600000381469727
2024-07-27 00:32:00+00:00,23.799999237060547
2024-07-27 00:37:00+00:00,23.899999618530273
2024-07-27 00:42:00+00:00,24.100000381469727
2024-07-27 00:47:00+00:00,24.200000762939453
2024-07-27 00:52:00+00:00,24.200000762939453
2024-07-27 00:57:00+00:00,24.0
2024-07-27 01:02:00+00:00,23.799999237060547
2024-07-27 01:07:00+00:00,23.600000381469727
2024-07-27 01:12:00+00:00,23.399999618530273
2024-07-27 01:17:00+00:00,23.299999237060547
2024-07-27 01:22:00+00:00,23.200000762939453
2024-07-27 01:27:00+00:00,23.100000381469727
2024-07-27 01:32:00+00:00,23.0
2024-07-27 01:37:00+00:00,23.0
2024-07-27 01:42:00+00:00,22.899999618530273
2024-07-27 01:47:00+00:00,22.799999237060547
2024-07-27 01:52:00+00:00,22.799999237060547
2024-07-27 01:57:00+00:00,22.700000762939453
2024-07-27 02:02:00+00:00,22.600000381469727
2024-07-27 02:07:00+00:00,22.399999618530273
2024-07-27 02:12:00+00:00,22.200000762939453
2024-07-27 02:17:00+00:00,22.100000381469727
2024-07-27 02:22:00+00:00,21.799999237060547
2024-07-27 02:27:00+00:00,21.799999237060547
2024-07-27 02:32:00+00:00,21.700000762939453
2024-07-27 02:37:00+00:00,21.600000381469727
2024-07-27 02:42:00+00:00,21.399999618530273
2024-07-27 02:47:00+00:00,21.299999237060547
2024-07-27 02:52:00+00:00,21.299999237060547
2024-07-27 02:57:00+00:00,21.299999237060547
2024-07-27 03:02:00+00:00,21.0
2024-07-27 03:07:00+00:00,20.899999618530273
2024-07-27 03:12:00+00:00,20.899999618530273
2024-07-27 03:17:00+00:00,20.899999618530273
2024-07-27 03:22:00+00:00,20.899999618530273
2024-07-27 03:27:00+00:00,20.799999237060547
2024-07-27 03:32:00+00:00,20.700000762939453
2024-07-27 03:37:00+00:00,20.700000762939453
2024-07-27 03:42:00+00:00,20.600000381469727
2024-07-27 03:47:00+00:00,20.399999618530273
2024-07-27 03:52:00+00:00,20.299999237060547
2024-07-27 03:57:00+00:00,20.200000762939453
2024-07-27 04:02:00+00:00,20.200000762939453
2024-07-27 04:07:00+00:00,20.100000381469727
2024-07-27 04:12:00+00:00,20.200000762939453
2024-07-27 04:17:00+00:00,20.299999237060547
2024-07-27 04:22:00+00:00,20.399999618530273
2024-07-27 04:27:00+00:00,20.5
2024-07-27 04:32:00+00:00,20.5
2024-07-27 04:37:00+00:00,20.5
2024-07-27 04:42:00+00:00,20.5
2024-07-27 04:47:00+00:00,20.5
2024-07-27 04:52:00+00:00,20.5
2024-07-27 04:57:00+00:00,20.5
2024-07-27 05:02:00+00:00,20.5
2024-07-27 05:07:00+00:00,20.5
2024-07-27 05:12:00+00:00,20.5
2024-07-27 05:17:00+00:00,20.399999618530273
2024-07-27 05:22:00+00:00,20.399999618530273
2024-07-27 05:27:00+00:00,20.399999618530273
2024-07-27 05:32:00+00:00,20.399999618530273
2024-07-27 05:37:00+00:00,20.399999618530273
2024-07-27 05:42:00+00:00,20.299999237060547
2024-07-27 05:47:00+00:00,20.299999237060547
2024-07-27 05:52:00+00:00,20.299999237060547
2024-07-27 05:57:00+00:00,20.200000762939453
2024-07-27 06:02:00+00:00,20.200000762939453
2024-07-27 06:07:00+00:00,20.200000762939453
2024-07-27 06:12:00+00:00,20.100000381469727
2024-07-27 06:17:00+00:00,20.100000381469727
2024-07-27 06:22:00+00:00,20.100000381469727
2024-07-27 06:27:00+00:00,20.100000381469727
2024-07-27 06:32:00+00:00,20.100000381469727
2024-07-27 06:37:00+00:00,20.100000381469727
2024-07-27 06:42:00+00:00,20.0
2024-07-27 06:47:00+00:00,20.0
2024-07-27 06:52:00+00:00,20.0
2024-07-27 06:57:00+00:00,19.899999618530273
2024-07-27 07:02:00+00:00,19.899999618530273
2024-07-27 07:07:00+00:00,19.899999618530273
2024-07-27 07:12:00+00:00,19.899999618530273
2024-07-27 07:17:00+00:00,19.799999237060547
2024-07-27 07:22:00+00:00,19.799999237060547
2024-07-27 07:27:00+00:00,19.799999237060547
2024-07-27 07:32:00+00:00,19.799999237060547
2024-07-27 07:37:00+00:00,19.799999237060547
2024-07-27 07:42:00+00:00,19.700000762939453
2024-07-27 07:47:00+00:00,19.700000762939453
2024-07-27 07:52:00+00:00,19.700000762939453
2024-07-27 07:57:00+00:00,19.700000762939453
2024-07-27 08:02:00+00:00,19.600000381469727
2024-07-27 08:07:00+00:00,19.600000381469727
2024-07-27 08:12:00+00:00,19.600000381469727
2024-07-27 08:17:00+00:00,19.600000381469727
2024-07-27 08:22:00+00:00,19.5
2024-07-27 08:27:00+00:00,19.5
2024-07-27 08:32:00+00:00,19.5
2024-07-27 08:37:00+00:00,19.5
2024-07-27 08:42:00+00:00,19.5
2024-07-27 08:47:00+00:00,19.5
2024-07-27 08:52:00+00:00,19.399999618530273
2024-07-27 08:57:00+00:00,19.399999618530273
2024-07-27 09:02:00+00:00,19.399999618530273
2024-07-27 09:07:00+00:00,19.299999237060547
2024-07-27 09:12:00+00:00,19.299999237060547
2024-07-27 09:17:00+00:00,19.299999237060547
2024-07-27 09:22:00+00:00,19.299999237060547
2024-07-27 09:27:00+00:00,19.200000762939453
2024-07-27 09:32:00+00:00,19.200000762939453
2024-07-27 09:37:00+00:00,19.200000762939453
2024-07-27 09:42:00+00:00,19.200000762939453
2024-07-27 09:47:00+00:00,19.200000762939453
2024-07-27 09:52:00+00:00,19.200000762939453
2024-07-27 09:57:00+00:00,19.100000381469727
2024-07-27 10:02:00+00:00,19.100000381469727
2024-07-27 10:07:00+00:00,19.100000381469727
2024-07-27 10:12:00+00:00,19.0
2024-07-27 10:17:00+00:00,19.0
2024-07-27 10:22:00+00:00,19.0
2024-07-27 10:27:00+00:00,19.0
2024-07-27 10:32:00+00:00,18.899999618530273
